Year,ScaleSpendingServices,religiousAttendence,GovTrust,EconomyView,Age,ScaleDefenseSpending,ScaleMedInsurance,WomenRights,swing_voter,PRE_IntentVote_Republican,PRE_IntentVote_Undecided,PRE_IntentVote_not intend to vote,Sex_Female,PartyID_Democratic party,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,RegistrationStatus_Yes,RegistrationStatus_Yes,Voted_Yes,VotePresident_Republican
2016.0,4,5,100,3,62.0,6,1,2,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016.0,7,3,100,5,24.0,7,1,2,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False
1978.0,3,5,22,5,26.0,5,5,1,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2008.0,0,1,50,5,54.0,0,0,0,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,True
2020.0,7,5,0,5,0.0,5,2,1,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False
2020.0,5,5,0,3,60.0,2,2,1,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
2020.0,5,5,25,5,62.0,4,4,2,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False
2020.0,7,5,0,1,67.0,4,2,1,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False
2000.0,3,5,8,3,49.0,3,5,2,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1986.0,7,2,0,1,36.0,1,2,6,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2008.0,0,5,50,5,48.0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2020.0,5,5,25,5,43.0,5,4,1,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False
2020.0,4,5,0,1,65.0,4,3,0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True
2012.0,1,4,8,3,43.0,5,7,2,True,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False
2002.0,3,5,26,5,40.0,3,4,2,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1984.0,5,1,29,3,72.0,4,0,5,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True
1996.0,4,2,33,3,33.0,5,4,2,True,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False
1974.0,2,4,8,5,80.0,6,4,0,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1972.0,4,5,42,5,53.0,5,2,1,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1988.0,3,4,46,1,64.0,5,4,2,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
2016.0,4,3,0,1,23.0,3,4,1,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False
1986.0,6,4,33,5,28.0,1,3,4,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
2016.0,3,1,0,5,90.0,5,5,2,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True
1976.0,2,4,8,5,51.0,6,1,1,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1972.0,2,5,30,5,82.0,5,0,7,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
2020.0,6,3,0,5,79.0,4,5,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1974.0,4,2,71,4,44.0,6,2,1,True,False,True,False,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016.0,6,3,0,3,45.0,4,4,2,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
1990.0,6,5,42,5,31.0,4,3,0,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
2016.0,7,4,25,3,77.0,4,1,3,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2000.0,4,1,33,3,77.0,5,5,1,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1972.0,4,1,54,5,64.0,5,0,7,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True
1974.0,5,4,8,4,61.0,5,2,4,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
1984.0,4,4,48,3,72.0,4,0,4,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2012.0,6,2,28,1,24.0,5,3,1,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False
2008.0,2,5,8,5,49.0,2,4,1,True,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
2020.0,5,1,0,1,0.0,5,4,1,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1980.0,4,3,8,5,21.0,5,4,2,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False
1974.0,4,3,58,5,28.0,5,1,2,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1976.0,5,1,8,5,31.0,6,7,2,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True
2020.0,1,3,0,1,0.0,7,7,1,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1980.0,5,5,8,5,25.0,7,3,1,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2002.0,4,2,8,5,70.0,4,5,3,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False
2002.0,4,5,17,5,32.0,4,3,3,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2016.0,3,1,0,3,64.0,5,5,2,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True
1996.0,1,1,46,3,85.0,2,2,1,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1990.0,3,1,54,5,57.0,4,3,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True
2020.0,7,4,0,5,27.0,6,1,1,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False
2020.0,5,5,25,3,41.0,3,4,2,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False
1984.0,5,3,33,5,20.0,4,0,3,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False
2002.0,4,5,46,3,70.0,3,2,1,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False
1972.0,3,1,42,5,61.0,5,0,1,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True
2020.0,5,5,0,3,25.0,4,5,2,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
2016.0,1,1,0,5,85.0,7,4,2,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True
2020.0,5,5,0,5,38.0,4,6,2,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False
2016.0,3,5,0,3,62.0,4,6,3,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True
1996.0,4,3,17,1,67.0,6,5,2,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False
1998.0,4,1,33,3,65.0,3,3,2,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False
2020.0,5,5,0,5,67.0,4,3,0,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False
1986.0,4,2,33,3,33.0,3,4,2,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
2016.0,3,5,0,1,23.0,6,5,2,True,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
1990.0,4,3,61,3,29.0,5,5,1,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False
2020.0,6,4,25,5,73.0,2,2,1,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1978.0,4,4,21,5,25.0,5,5,2,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2002.0,1,1,8,5,44.0,1,1,0,True,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
1972.0,4,3,88,5,34.0,4,0,4,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True
1994.0,5,1,11,5,89.0,6,6,1,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1982.0,4,4,11,3,69.0,5,1,1,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
1978.0,4,1,33,5,47.0,5,3,1,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
