Year,GovTrust,EconomyView,Age,ScaleMedInsurance,Sex_Female,PartyID_Democratic party,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,Voted_Yes,VotePresident_Republican
1966.0,84,4,59.0,4,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
1994.0,21,1,27.0,1,True,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
1966.0,100,5,38.0,4,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1976.0,21,5,38.0,1,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
2002.0,79,5,26.0,2,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False
1964.0,67,5,68.0,4,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2000.0,33,1,29.0,0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1994.0,25,2,85.0,0,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
2020.0,0,1,51.0,4,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1988.0,8,3,70.0,5,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1966.0,100,3,57.0,2,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
2002.0,67,5,47.0,2,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1976.0,67,5,28.0,4,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1960.0,65,5,71.0,3,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True
1980.0,0,3,81.0,2,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
1978.0,67,4,46.0,3,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
2020.0,0,5,32.0,2,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
1994.0,46,3,27.0,6,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1962.0,37,5,80.0,3,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1976.0,67,4,35.0,2,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1992.0,58,3,30.0,5,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2008.0,50,5,79.0,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
1962.0,47,4,55.0,5,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
2012.0,0,5,66.0,5,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
1992.0,30,5,44.0,5,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2000.0,21,1,70.0,0,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2012.0,33,3,79.0,5,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
2008.0,0,5,46.0,0,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
2012.0,71,1,57.0,2,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1972.0,8,4,71.0,1,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
1990.0,8,5,26.0,3,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False
2008.0,21,5,44.0,6,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2012.0,67,3,33.0,3,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
2008.0,0,3,35.0,0,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
1952.0,50,5,42.0,4,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1990.0,29,3,81.0,4,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2020.0,0,3,58.0,4,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True
1986.0,44,1,25.0,0,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
2002.0,29,5,48.0,3,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1982.0,17,5,78.0,0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1964.0,21,5,66.0,3,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
1954.0,51,5,44.6,4,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1992.0,44,3,77.0,3,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
2008.0,17,5,38.0,4,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False
2012.0,17,1,58.0,6,True,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
1986.0,0,5,36.0,1,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
1990.0,29,3,69.0,4,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True
1976.0,21,5,28.0,6,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1976.0,8,5,39.0,7,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2000.0,33,1,48.0,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1966.0,84,5,63.0,0,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
1972.0,29,5,26.0,3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True
1994.0,13,5,25.0,5,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1986.0,100,3,38.0,1,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
1996.0,32,3,56.0,6,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1978.0,17,4,55.0,1,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
1994.0,17,1,37.0,2,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
2012.0,8,5,32.0,5,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1958.0,28,5,75.0,3,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1952.0,64,5,30.0,6,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True
2020.0,25,3,35.0,5,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
1982.0,28,3,28.0,0,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
2004.0,8,5,63.0,3,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1986.0,33,5,61.0,1,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1996.0,29,1,47.0,4,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True
2020.0,50,3,69.0,7,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True
1970.0,67,4,61.0,2,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
1990.0,25,5,39.0,5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1966.0,84,4,50.0,3,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2012.0,0,5,47.0,5,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1962.0,49,4,83.0,2,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
1988.0,54,3,48.0,3,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1972.0,8,4,57.0,4,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1982.0,11,5,49.0,1,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1996.0,33,5,71.0,4,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
1980.0,8,5,64.0,3,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1986.0,33,5,33.0,3,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
2012.0,0,5,53.0,2,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
