PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
0,0,70,15,70,15,70,60,40,0,0.0,1,5,3,5,-1.0,2,3,2,1,33.0,5,0,15,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,4,5,5,0,2,3,2,0,2,85,30,85,30,14,-1.0,-1.0
0,0,99,15,85,0,99,70,30,0,8.0,1,4,1,4,-1.0,1,3,4,2,80.0,4,1,3,0,49,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,3,4,5,6,0,3,6,2,0,4,85,0,99,0,68,-1.0,-1.0
0,0,75,15,70,60,80,70,45,0,27.0,1,1,1,5,-1.0,2,3,2,0,65.0,6,0,9,0,10,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,3,4,4,5,4,0,3,4,2,0,1,65,60,85,0,41,-1.0,-1.0
1,1,0,99,0,99,0,0,85,2,12.0,1,1,6,4,2.0,4,2,2,0,73.0,2,1,6,2,33,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,2,6,6,2,1,2,0,99,0,99,66,-1.0,-1.0
0,0,15,0,99,0,99,70,15,0,3.0,1,2,2,5,-1.0,1,4,4,1,23.0,2,1,4,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,4,5,1,2,1,1,2,0,2,99,0,85,0,19,-1.0,-1.0
0,1,85,0,70,60,85,60,60,0,3.0,1,5,4,5,4.0,3,3,3,0,54.6,6,0,10,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,6,0,2,4,2,0,2,81,50,85,0,68,-1.0,-1.0
1,1,0,85,0,99,15,0,85,0,6.0,0,6,6,1,-1.0,3,3,1,2,51.0,5,0,20,0,43,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3,3,4,6,6,2,5,6,2,1,2,0,99,15,85,37,-1.0,-1.0
0,0,85,15,99,30,99,70,30,0,9.0,0,1,1,6,-1.0,2,2,4,1,69.0,5,1,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,4,6,0,2,3,2,0,1,85,30,85,0,41,-1.0,-1.0
1,0,15,60,20,50,5,10,60,0,13.0,0,2,5,2,-1.0,3,4,3,2,48.0,5,0,5,0,35,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,4,6,2,5,6,2,1,2,15,60,15,60,33,-1.0,-1.0
2,1,15,60,50,30,70,60,60,0,3.0,1,5,4,5,-1.0,1,3,4,2,24.0,1,1,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,4,2,4,4,2,1,3,53,58,57,42,31,-6.0,-6.0
0,0,70,0,85,40,99,70,40,2,6.0,1,2,2,6,1.0,3,4,4,1,38.0,4,0,21,3,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,2,3,0,2,3,1,1,2,53,65,55,39,48,-6.0,-6.0
1,0,50,50,50,50,50,60,60,0,10.0,1,2,6,5,-1.0,3,4,3,2,35.0,5,1,13,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,4,3,2,3,3,2,1,2,40,50,50,40,67,-1.0,-1.0
0,0,60,0,99,30,99,60,0,2,20.0,0,4,3,6,-1.0,2,4,4,1,62.0,6,1,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,1,1,0,2,1,2,0,2,99,15,60,0,42,-1.0,-1.0
3,0,50,40,60,40,70,40,50,2,13.0,0,6,5,4,-1.0,3,4,4,1,22.0,1,1,4,2,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,4,3,6,0,3,4,2,0,3,85,40,60,40,23,-1.0,-1.0
0,0,70,0,85,0,90,60,15,2,1.0,0,1,2,6,1.0,2,4,3,1,28.0,6,0,20,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,2,2,0,1,2,2,0,1,90,15,90,0,43,-1.0,-1.0
0,0,85,0,85,0,99,85,0,0,32.0,1,1,1,6,1.0,2,4,4,1,66.0,6,1,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,3,0,2,2,2,0,1,99,0,99,0,42,-1.0,-1.0
0,0,60,0,70,0,85,60,0,0,3.0,0,1,1,6,-1.0,2,4,4,1,28.0,5,0,7,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,4,2,0,1,1,2,0,2,85,0,65,0,68,-1.0,-1.0
1,1,0,90,0,99,0,0,60,2,7.0,1,2,5,4,-1.0,4,3,4,0,46.0,6,1,11,3,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,2,3,1,5,4,2,1,4,5,90,20,85,67,-1.0,-1.0
0,0,85,50,50,60,85,60,60,2,6.0,1,6,4,3,4.0,2,4,4,0,39.0,3,1,10,2,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,6,1,2,1,1,2,1,3,58,46,63,33,36,-6.0,-6.0
1,0,40,86,30,86,30,0,70,0,14.0,1,1,5,3,4.0,2,3,2,0,62.0,2,1,4,0,33,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,4,6,4,1,5,6,2,1,2,0,99,0,99,42,-1.0,-1.0
1,0,40,70,50,70,0,0,70,2,12.0,1,6,6,4,4.0,3,3,3,1,36.0,3,1,12,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,4,6,1,0,4,4,2,1,4,0,85,0,99,17,-1.0,-1.0
0,0,50,40,40,50,50,50,50,2,40.0,1,1,4,4,4.0,2,3,3,1,68.0,4,1,4,2,9,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,4,4,6,4,2,4,5,2,1,1,70,60,85,15,12,-1.0,-1.0
1,1,0,99,0,85,0,0,99,2,40.0,1,1,6,4,2.0,3,2,2,2,80.0,2,1,6,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,4,1,4,4,2,1,2,0,99,0,99,42,-1.0,-1.0
1,1,15,99,0,99,40,30,70,0,36.0,0,1,6,3,2.0,4,3,2,2,69.0,5,1,21,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,1,4,5,2,1,2,15,85,30,85,15,-1.0,-1.0
0,1,90,0,87,2,99,80,1,0,1.0,1,1,1,6,1.0,2,3,4,1,38.0,7,0,11,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,0,2,2,2,0,2,95,0,85,0,12,-1.0,-1.0
0,0,99,0,85,0,99,99,0,0,3.0,1,1,1,6,1.0,2,3,4,1,80.0,5,1,21,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,1,4,2,0,4,1,2,0,1,99,0,99,0,25,-1.0,-1.0
0,0,60,0,80,1,99,60,5,2,20.0,0,6,2,5,4.0,2,3,4,1,55.0,6,0,4,0,16,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,4,3,2,0,1,4,2,0,1,85,2,85,0,68,-1.0,-1.0
0,1,0,0,0,0,99,0,0,1,0.0,0,4,2,4,1.0,1,4,3,1,29.0,3,0,10,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,4,5,2,4,4,1,1,4,0,0,50,50,20,-1.0,-1.0
1,0,0,85,0,99,0,0,85,0,13.0,1,2,6,3,2.0,4,4,2,2,63.0,6,0,17,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,4,6,6,1,5,6,2,1,3,0,85,30,85,41,-1.0,-1.0
0,0,80,0,75,5,90,70,0,0,0.0,0,1,1,6,-1.0,2,2,4,1,20.0,2,1,20,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,2,2,0,2,3,2,0,1,90,0,90,0,12,-1.0,-1.0
1,0,50,60,50,69,50,0,60,0,40.0,1,4,6,1,1.0,3,3,2,0,80.0,0,1,10,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,6,2,6,4,2,1,2,0,99,0,99,68,-1.0,-1.0
0,0,70,0,85,50,85,99,40,0,7.0,1,1,1,6,1.0,1,3,4,2,74.0,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,0,5,4,2,0,1,80,0,99,0,68,-1.0,-1.0
1,1,0,85,50,50,50,50,50,0,6.0,1,6,1,4,-1.0,4,4,4,1,31.0,2,1,1,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,2,1,3,3,0,1,4,50,50,50,99,38,-1.0,-1.0
0,1,70,15,70,30,85,70,30,0,5.0,0,2,2,4,-1.0,2,2,4,2,34.0,6,0,18,0,46,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,4,4,5,5,0,5,4,2,0,1,90,15,90,0,25,-1.0,-1.0
0,1,70,0,70,0,60,60,40,0,16.0,1,2,3,4,2.0,1,4,3,1,73.0,3,1,17,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,4,2,2,0,6,2,2,0,2,70,30,70,0,68,-1.0,-1.0
0,1,99,0,99,0,99,99,0,0,25.0,1,1,1,6,1.0,1,3,4,2,68.0,1,1,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,4,1,0,1,1,2,0,2,99,0,99,0,68,-1.0,-1.0
0,0,70,0,70,0,85,50,50,2,16.0,1,6,4,6,5.0,1,3,3,1,48.0,2,0,21,3,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,3,4,4,2,0,4,4,2,0,2,85,15,70,0,68,-1.0,-1.0
0,1,85,0,70,15,99,70,0,0,15.0,1,1,1,6,-1.0,1,2,4,1,72.0,7,1,11,0,47,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,4,4,4,1,0,2,2,2,0,1,99,0,99,0,68,-1.0,-1.0
0,0,70,15,50,15,60,60,0,2,2.0,0,1,2,5,1.0,3,2,3,2,32.0,6,0,19,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,5,4,0,2,3,2,0,1,60,10,60,0,68,-1.0,-1.0
4,1,70,0,50,15,99,70,30,0,0.0,1,6,3,6,1.0,1,4,3,2,25.0,2,0,14,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,4,5,0,4,3,2,0,1,99,0,99,0,25,-1.0,-1.0
0,1,99,0,90,0,99,90,0,0,21.6,1,4,1,5,-1.0,1,4,4,2,67.4,5,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,4,4,4,0,4,3,2,0,1,94,6,91,0,52,-7.0,-7.0
0,0,70,0,85,0,99,60,15,0,12.0,1,1,1,6,1.0,2,3,4,1,37.0,5,1,17,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,2,1,0,1,2,2,0,1,85,0,70,0,64,-1.0,-1.0
1,1,0,99,0,99,50,14,50,0,29.0,1,6,2,2,4.0,3,3,3,2,59.0,1,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,6,2,2,6,5,2,1,3,0,99,15,99,68,-1.0,-1.0
1,0,0,85,0,95,0,10,95,0,20.0,1,4,6,4,2.0,3,2,2,2,64.0,2,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,4,2,6,6,2,1,2,50,80,5,80,67,-1.0,-1.0
0,0,90,0,85,0,99,75,10,0,5.0,1,6,1,5,1.0,2,4,4,1,38.0,6,0,21,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,3,2,0,2,2,2,0,2,98,0,85,0,68,-1.0,-1.0
1,0,0,99,0,99,60,0,70,0,3.0,1,1,6,4,2.0,4,4,3,2,69.0,2,0,6,0,33,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,3,4,5,5,2,5,6,2,1,2,40,99,50,99,68,-1.0,-1.0
0,1,85,0,99,15,99,99,30,0,37.0,0,1,1,6,-1.0,2,3,4,1,72.0,2,1,11,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,3,0,3,3,2,0,1,99,15,99,15,68,-1.0,-1.0
0,1,85,0,85,30,85,85,0,0,40.0,0,1,3,4,4.0,2,2,4,1,72.0,6,1,17,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,3,1,0,2,2,2,0,2,90,0,99,0,68,-1.0,-1.0
1,0,70,50,60,40,85,70,60,0,5.0,0,1,1,6,-1.0,3,4,4,1,43.0,1,1,4,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,6,0,1,6,2,0,2,70,65,70,50,68,-1.0,-1.0
0,0,99,0,99,0,99,85,0,0,1.0,0,1,1,6,-1.0,1,2,4,1,45.0,6,0,10,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,2,1,0,1,4,2,0,1,88,0,70,0,25,-1.0,-1.0
0,1,70,15,85,50,99,85,50,0,27.0,1,1,1,6,-1.0,4,2,3,1,62.0,6,0,18,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,3,0,2,3,2,0,2,85,40,85,15,27,-1.0,-1.0
0,0,85,0,85,15,99,85,15,0,19.0,0,1,1,6,1.0,1,4,3,1,69.0,5,0,17,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,1,1,0,2,3,2,0,2,85,15,99,0,68,-1.0,-1.0
1,0,50,70,50,50,99,50,70,0,0.0,0,6,6,5,-1.0,4,4,1,2,60.0,2,0,8,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,4,5,5,2,5,5,0,0,4,50,50,60,50,68,-1.0,-1.0
0,0,70,0,60,15,85,60,30,0,0.0,1,1,2,6,1.0,2,4,4,1,22.0,2,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4,3,1,0,2,4,2,0,1,80,20,50,0,68,-1.0,-1.0
0,0,80,0,90,5,85,65,0,0,0.0,0,1,1,6,-1.0,2,4,4,1,27.0,5,0,14,0,43,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,4,1,1,0,1,1,2,0,4,65,5,80,0,15,-1.0,-1.0
1,0,0,99,0,99,0,0,70,0,0.0,1,1,6,4,-1.0,4,4,3,0,66.0,4,1,11,0,26,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,1,4,6,6,1,5,6,2,1,4,0,99,0,99,64,-1.0,-1.0
1,1,25,85,0,80,30,10,65,0,0.0,1,1,6,1,-1.0,4,4,2,0,63.0,1,1,5,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,4,1,6,1,4,6,2,1,4,0,99,0,99,42,-1.0,-1.0
0,1,70,0,40,0,70,30,0,0,8.0,1,1,1,6,1.0,2,4,4,1,32.0,5,1,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,1,0,1,2,2,0,1,70,0,70,0,45,-1.0,-1.0
0,0,85,0,85,0,99,85,50,0,2.0,0,6,1,6,-1.0,2,3,4,2,27.0,1,1,1,1,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,6,1,0,2,1,2,0,3,85,0,85,0,68,-1.0,-1.0
0,0,70,0,85,0,95,70,15,1,10.0,0,1,1,5,1.0,2,3,4,1,49.0,6,0,21,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,3,3,2,0,2,55,44,60,24,49,-7.0,-7.0
0,0,99,0,99,15,99,99,15,0,5.0,1,1,3,5,4.0,3,3,3,1,80.0,1,1,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,5,4,0,4,3,2,0,1,98,15,99,0,68,-1.0,-1.0
1,0,15,60,0,99,15,15,60,0,29.0,0,6,5,3,-1.0,3,2,1,1,61.0,5,0,18,0,43,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,4,6,2,6,6,2,1,2,0,99,10,30,42,-1.0,-1.0
1,0,0,70,15,70,40,0,60,0,0.0,1,5,5,3,4.0,2,3,2,0,23.0,5,1,11,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,6,2,4,5,2,1,3,0,60,0,60,67,-1.0,-1.0
0,0,85,0,70,0,99,70,0,0,2.0,1,2,1,5,1.0,1,4,4,1,41.0,4,1,4,0,37,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,4,4,4,1,0,2,3,2,0,1,99,0,99,0,68,-1.0,-1.0
1,0,50,70,30,60,70,50,60,1,14.0,1,2,4,4,-1.0,4,3,3,2,46.0,5,0,13,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,3,0,3,3,2,1,3,40,60,60,70,43,-1.0,-1.0
0,1,99,0,85,0,99,85,30,0,6.0,0,2,1,4,-1.0,1,4,4,1,37.0,6,0,18,0,22,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,4,4,4,0,4,3,2,0,1,99,15,99,0,68,-1.0,-1.0
1,1,0,99,0,99,0,0,85,0,40.0,1,6,6,4,2.0,2,4,1,1,62.0,3,1,8,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,5,2,6,6,2,1,3,0,99,0,85,29,-1.0,-1.0
1,0,50,15,50,30,50,50,30,2,35.0,1,4,4,5,2.0,3,4,4,1,54.0,5,0,12,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,3,0,4,3,2,1,2,37,57,47,39,42,-6.0,-6.0
1,0,60,70,50,60,60,40,60,0,2.0,1,2,5,2,4.0,3,4,2,1,79.0,4,1,15,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,2,5,5,2,1,1,33,58,59,32,44,-6.0,-6.0
1,1,15,99,15,70,15,0,85,0,0.0,1,6,6,4,2.0,3,3,4,1,76.0,1,1,5,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,4,6,6,2,6,6,2,1,2,20,63,40,60,34,-6.0,-6.0
1,0,60,60,50,60,70,60,50,0,0.0,0,6,2,4,-1.0,2,4,2,1,57.0,1,1,7,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,4,5,2,0,6,3,1,0,2,60,50,70,60,68,-1.0,-1.0
0,0,30,0,50,0,60,40,0,0,5.0,0,2,2,5,4.0,2,4,4,2,21.0,0,1,13,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,1,0,1,4,2,0,2,75,5,65,0,44,-1.0,-1.0
1,0,60,24,56,49,70,43,60,0,5.0,0,2,6,4,-1.0,3,4,3,1,33.0,5,0,18,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,4,4,4,2,3,3,2,1,2,50,70,40,60,68,-1.0,-1.0
0,0,60,40,50,30,85,50,40,0,1.0,1,4,4,6,4.0,2,4,4,2,27.0,1,0,13,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,1,1,0,1,1,2,0,4,50,0,85,15,23,-1.0,-1.0
0,0,70,0,85,15,99,60,0,0,3.0,1,1,1,4,1.0,1,4,4,1,31.0,2,0,19,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,3,0,1,2,2,0,4,90,0,80,10,29,-1.0,-1.0
0,0,99,0,99,0,99,85,50,0,1.0,0,6,1,4,-1.0,1,3,3,1,57.0,2,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,4,4,4,0,4,4,2,0,2,99,0,99,0,41,-1.0,-1.0
0,1,99,0,99,0,99,70,0,2,6.0,0,2,3,6,-1.0,1,4,4,2,64.0,5,1,21,1,43,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4,4,3,3,0,1,3,2,0,1,99,0,99,0,68,-1.0,-1.0
1,0,40,85,85,85,60,50,50,0,40.0,0,6,5,4,1.0,1,3,4,1,78.0,0,0,16,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,1,2,1,3,2,1,4,0,99,0,99,68,-1.0,-1.0
1,0,0,99,0,99,60,0,85,1,15.0,0,6,5,3,1.0,4,2,1,2,55.0,3,1,18,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,6,5,2,6,4,1,1,2,37,58,40,48,50,-7.0,-7.0
0,1,85,15,50,30,70,70,30,0,1.0,1,5,2,4,-1.0,3,4,4,1,52.0,2,1,5,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,1,0,3,2,1,0,2,60,50,85,30,68,-1.0,-1.0
1,0,15,70,0,40,15,30,70,0,8.0,0,6,6,4,-1.0,4,4,4,1,30.0,1,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,5,6,0,6,6,2,1,3,15,85,85,70,43,-5.0,-5.0
1,1,0,99,0,99,50,0,99,0,36.0,0,1,6,1,-1.0,4,2,1,0,72.0,6,1,10,0,45,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,2,4,4,6,4,0,4,4,2,1,2,0,99,0,99,33,-1.0,-1.0
0,0,40,15,5,10,85,40,55,0,0.0,1,1,6,4,-1.0,1,4,4,1,44.0,5,0,17,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,2,0,3,2,2,1,1,60,40,45,40,23,-1.0,-1.0
1,1,0,99,0,99,0,0,70,0,40.0,0,1,6,3,2.0,4,4,2,0,67.0,1,1,17,0,22,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,4,6,6,2,6,6,2,1,3,16,79,32,73,42,-6.0,-6.0
0,0,99,0,99,0,99,99,0,0,13.0,1,1,1,6,1.0,1,2,4,1,48.0,5,0,4,1,9,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,3,4,5,6,0,1,6,2,0,1,99,0,99,0,25,-1.0,-1.0
1,0,60,40,50,50,85,40,60,0,0.0,1,1,3,6,1.0,3,3,3,1,33.0,2,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,2,0,4,3,2,0,2,60,50,60,40,68,-1.0,-1.0
0,1,99,0,99,0,99,99,0,0,11.0,1,1,1,6,1.0,4,3,3,1,21.0,4,0,14,1,33,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,4,4,4,0,3,4,2,0,2,99,0,85,0,46,-1.0,-1.0
4,1,60,30,85,50,99,99,85,0,0.0,1,1,5,6,4.0,2,2,4,1,24.0,2,0,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,0,1,4,2,0,4,99,0,99,0,43,-1.0,-1.0
0,1,99,0,99,0,99,85,15,0,29.0,0,1,1,6,4.0,3,4,4,1,63.4,2,1,17,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,4,3,1,0,3,3,2,0,1,99,0,99,0,68,-1.0,-1.0
0,1,99,0,85,0,99,99,0,0,0.0,1,1,1,6,1.0,1,3,4,2,53.0,3,0,8,1,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,3,1,4,5,4,0,1,6,2,0,3,95,0,80,0,68,-1.0,-1.0
1,0,30,90,5,60,50,30,90,0,7.0,1,6,6,4,2.0,3,2,2,0,54.6,6,0,17,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,2,1,4,2,1,2,38,68,37,70,40,-1.0,-1.0
0,1,70,0,99,10,99,70,15,0,0.0,1,6,1,6,1.0,2,4,3,1,41.0,6,0,15,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,4,3,2,0,2,3,2,0,2,98,5,85,0,12,-1.0,-1.0
0,0,85,0,99,0,99,85,0,0,17.0,1,4,1,6,1.0,1,3,3,2,45.0,4,1,5,1,33,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,4,5,2,0,3,1,2,0,1,99,0,99,0,68,-1.0,-1.0
1,1,0,99,0,99,0,0,85,1,0.0,1,6,6,2,-1.0,4,3,1,2,72.0,2,1,5,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,5,2,4,6,2,1,4,1,95,2,99,36,-1.0,-1.0
0,0,70,0,99,0,99,70,0,0,3.0,1,6,2,5,-1.0,2,4,4,1,29.0,1,1,9,2,25,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,3,4,4,1,0,2,4,2,0,2,99,0,70,0,68,-1.0,-1.0
0,1,0,0,50,0,70,50,50,1,1.0,1,6,2,6,-1.0,1,4,4,1,25.0,5,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,3,2,4,1,2,0,2,60,30,60,30,63,-1.0,-1.0
