PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
1,0,50,0,0,50,99,50,50,0,1.0,1,6,4,6,-1.0,3,4,3,1,19.0,1,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,1,0,1,3,2,0,2,50,50,70,0,25,-1.0,-1.0
1,1,30,90,0,99,10,0,75,0,17.0,1,1,6,1,2.0,4,3,1,2,56.0,2,1,19,0,32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,6,1,6,6,2,1,4,0,99,15,99,64,-1.0,-1.0
0,1,50,15,62,31,85,70,30,0,10.0,0,2,1,6,-1.0,3,4,4,0,19.0,0,1,3,1,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,4,5,1,0,1,1,1,0,2,85,50,70,30,30,-1.0,-1.0
0,1,70,15,70,15,70,85,0,0,8.0,1,4,1,5,4.0,1,4,4,1,48.0,5,0,12,0,37,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,4,4,0,4,4,2,0,1,70,0,70,0,68,-1.0,-1.0
0,0,50,30,50,40,99,50,50,0,23.0,0,1,6,6,1.0,3,4,3,1,50.0,6,1,17,0,32,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,4,4,4,0,5,6,2,0,2,65,50,99,15,68,-1.0,-1.0
1,1,30,90,15,95,40,15,60,0,2.0,0,1,6,3,2.0,4,4,2,0,33.0,3,0,16,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,2,5,6,2,1,2,0,99,0,99,65,-1.0,-1.0
1,0,30,70,0,60,30,40,60,0,31.0,1,6,5,2,4.0,4,4,3,0,66.0,6,1,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,5,0,4,6,2,1,4,0,50,15,70,50,-1.0,-1.0
1,1,0,99,0,99,0,0,70,0,0.0,0,1,6,2,-1.0,3,4,1,0,55.0,2,0,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,6,1,5,6,2,1,3,0,85,0,99,57,-1.0,-1.0
4,0,50,0,15,0,70,50,15,1,3.0,1,1,4,6,4.0,3,4,4,1,41.0,5,1,17,2,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,4,3,1,0,1,2,2,0,3,60,50,70,0,17,-1.0,-1.0
0,1,85,0,85,15,99,85,15,0,10.0,0,1,1,6,1.0,2,3,4,1,69.0,6,0,12,0,21,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,1,1,0,1,1,2,0,1,99,0,85,0,68,-1.0,-1.0
0,0,60,0,50,30,50,40,15,0,4.0,0,1,4,6,-1.0,1,4,4,1,65.0,5,1,3,0,23,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4,4,6,1,0,5,6,2,0,1,86,50,86,0,68,-1.0,-1.0
0,1,99,0,99,15,99,85,30,0,4.0,1,1,1,6,-1.0,1,2,4,1,67.0,5,1,21,0,13,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,4,4,4,3,0,3,4,2,0,1,99,15,99,0,68,-1.0,-1.0
1,0,60,85,70,85,70,60,70,2,4.0,1,1,6,5,-1.0,4,2,2,0,80.0,5,1,1,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,4,5,3,2,2,6,2,1,2,53,46,79,18,30,-6.0,-6.0
0,1,99,0,89,0,99,80,40,0,7.0,1,4,2,6,-1.0,1,2,4,1,43.0,5,1,7,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,5,1,0,4,1,2,0,1,99,0,99,0,46,-1.0,-1.0
0,0,60,0,70,0,85,60,0,0,31.0,1,1,2,5,1.0,1,4,4,1,66.0,1,1,10,0,48,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,1,0,1,3,2,0,2,70,0,60,0,66,-1.0,-1.0
1,0,50,60,50,50,50,40,50,0,31.0,1,1,5,4,4.0,4,4,4,0,59.0,6,0,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,3,2,4,4,2,0,2,50,50,60,30,68,-1.0,-1.0
1,1,40,70,15,85,0,50,50,0,12.0,0,3,4,3,-1.0,4,4,3,1,43.0,5,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,5,0,4,5,0,1,3,15,70,40,60,62,-1.0,-1.0
0,0,85,0,77,0,99,70,2,0,4.0,0,1,3,6,-1.0,2,4,4,1,39.0,2,1,4,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,1,1,0,1,1,2,0,1,8,0,7,0,13,-1.0,-1.0
0,0,70,0,85,0,85,85,0,0,28.0,1,1,1,6,1.0,1,4,4,1,63.0,5,1,21,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,3,2,0,3,2,2,0,2,90,0,85,0,68,-1.0,-1.0
0,0,85,0,90,0,99,65,0,0,1.0,1,1,1,6,1.0,2,4,4,1,26.0,5,1,21,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,1,1,0,1,2,2,0,1,60,0,70,0,12,-1.0,-1.0
1,0,75,75,60,85,50,60,70,0,15.0,1,6,6,6,2.0,4,4,4,1,78.0,1,1,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,1,2,6,5,2,1,2,70,85,85,50,25,-1.0,-1.0
1,1,30,30,50,50,70,50,50,0,2.0,0,4,5,4,-1.0,1,4,3,1,29.0,4,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,3,2,5,6,1,0,2,50,40,60,30,25,-1.0,-1.0
0,0,85,0,85,0,99,70,0,0,15.0,1,1,1,5,1.0,1,4,4,1,63.0,2,0,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,4,4,6,0,1,5,2,0,2,85,0,85,0,25,-1.0,-1.0
1,1,40,70,15,65,50,35,65,0,16.0,1,6,2,5,-1.0,3,3,3,2,58.0,0,1,6,5,23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,4,4,5,2,6,3,1,1,4,0,55,15,55,39,-1.0,-1.0
0,1,60,15,0,0,99,99,0,1,0.0,1,4,2,6,-1.0,1,2,3,1,18.0,1,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,5,6,1,2,6,1,0,1,80,70,90,30,68,-1.0,-1.0
0,0,77,6,60,15,99,60,30,0,35.0,0,6,3,6,-1.0,4,3,2,2,61.0,0,0,14,2,43,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,4,1,1,0,1,1,2,0,2,86,30,86,0,68,-1.0,-1.0
1,1,15,99,0,99,0,15,85,0,12.0,0,1,2,5,1.0,4,3,2,2,64.0,3,0,16,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,4,5,5,0,4,2,2,1,4,0,99,0,99,25,-1.0,-1.0
0,0,60,30,60,15,85,70,50,1,4.0,1,1,2,5,-1.0,2,3,3,1,35.0,6,0,21,3,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,6,6,0,3,3,2,0,2,70,30,60,40,68,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,3.0,1,6,6,5,-1.0,4,3,3,1,68.0,2,1,6,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,4,2,6,6,2,1,3,0,85,30,85,37,-1.0,-1.0
0,0,99,15,99,0,99,85,15,0,4.0,1,2,5,6,2.0,1,4,4,2,59.0,5,0,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,4,5,6,0,2,2,2,0,2,99,15,99,0,68,-1.0,-1.0
0,0,40,40,60,50,70,40,50,0,0.0,1,2,2,4,-1.0,2,4,3,2,35.0,7,0,21,0,47,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,4,3,6,0,4,5,2,0,2,99,40,60,40,68,-1.0,-1.0
1,0,0,99,15,85,40,15,85,2,8.0,0,1,5,3,4.0,3,4,4,2,50.0,5,0,1,3,4,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,3,4,4,6,1,6,5,2,1,2,0,99,0,99,35,-1.0,-1.0
1,0,0,99,0,99,15,15,99,0,2.0,1,6,6,4,2.0,4,3,1,1,54.6,2,0,4,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,4,5,4,1,6,6,2,1,2,0,99,30,99,68,-1.0,-1.0
2,0,40,15,50,15,85,60,15,0,0.0,0,6,2,6,1.0,1,3,3,1,21.0,2,0,3,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,1,2,1,3,1,0,1,85,15,70,15,68,-1.0,-1.0
0,0,60,0,50,30,70,60,20,0,0.0,0,5,3,5,4.0,1,4,4,2,35.0,6,0,21,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,4,4,1,0,3,3,2,0,2,60,15,60,0,68,-1.0,-1.0
0,1,50,0,70,15,85,40,15,0,2.0,0,3,3,5,4.0,2,4,4,1,39.0,5,0,21,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,4,1,2,0,3,3,2,0,1,80,10,60,0,23,-1.0,-1.0
1,0,30,70,40,70,50,40,50,2,36.0,1,6,6,3,-1.0,3,4,3,0,76.0,1,1,10,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,1,4,5,0,1,2,50,90,50,85,68,-1.0,-1.0
2,0,85,0,0,60,85,40,40,0,0.0,1,6,4,6,-1.0,1,4,4,1,29.0,3,0,6,5,24,4,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,3,2,4,2,1,0,1,2,1,0,4,50,0,70,0,25,-1.0,-1.0
0,0,70,0,70,30,85,50,50,0,0.0,1,1,3,5,-1.0,2,4,4,2,26.0,2,1,7,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,0,3,4,1,1,2,59,48,69,29,44,-6.0,-6.0
1,1,15,85,30,99,15,15,70,0,39.0,1,6,6,2,2.0,4,4,2,1,69.0,6,0,15,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,6,1,6,6,2,1,4,15,99,15,85,62,-1.0,-1.0
0,0,70,0,70,0,85,70,15,0,2.0,0,2,1,5,1.0,2,3,4,1,53.0,5,0,7,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,2,3,0,2,4,2,0,1,85,0,70,0,68,-1.0,-1.0
0,0,85,15,85,0,85,85,15,0,3.0,1,2,1,6,1.0,4,3,4,1,41.0,6,0,21,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,0,4,4,2,1,2,51,53,56,36,58,-6.0,-6.0
1,0,63,60,60,50,70,70,30,0,18.0,0,1,5,4,4.0,2,4,4,1,65.0,5,1,9,0,21,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,4,4,4,2,0,3,3,2,0,2,60,30,70,40,68,-1.0,-1.0
0,0,85,0,60,0,99,50,15,0,0.0,0,1,3,6,4.0,4,4,4,1,58.0,5,0,20,0,7,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,4,4,2,1,0,3,5,2,0,1,75,0,75,0,68,-1.0,-1.0
0,0,5,0,5,0,10,10,0,0,2.0,0,4,3,6,-1.0,2,4,4,1,22.0,5,0,12,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,1,1,0,1,1,2,0,2,30,0,40,0,45,-1.0,-1.0
1,1,0,99,0,99,40,0,60,0,4.0,0,6,6,3,-1.0,4,4,2,2,45.0,1,0,15,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,3,2,6,6,2,1,3,33,62,40,62,52,-6.0,-6.0
2,0,0,0,15,15,99,0,0,0,5.0,0,4,4,6,-1.0,2,4,3,1,35.0,1,0,2,0,40,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,3,4,3,2,1,1,2,1,1,3,0,0,50,0,9,-1.0,-1.0
1,0,15,85,50,70,0,15,85,0,2.0,1,1,6,2,2.0,4,3,2,0,60.0,2,0,19,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,6,1,3,2,2,1,2,0,85,0,99,35,-1.0,-1.0
1,0,30,85,40,70,60,15,99,0,20.0,0,5,6,5,1.0,4,3,3,2,77.0,0,1,4,2,48,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,4,2,1,1,5,5,1,1,3,40,70,60,85,20,-1.0,-1.0
1,1,3,99,0,99,0,0,60,0,33.0,1,1,6,2,-1.0,4,2,1,2,61.0,1,1,9,0,35,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,4,5,5,2,6,5,2,1,4,0,85,30,85,67,-1.0,-1.0
0,0,40,40,15,50,70,85,40,0,10.0,1,1,2,6,1.0,3,3,4,1,49.0,4,0,15,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,4,5,5,0,6,4,1,1,2,47,50,52,34,57,-6.0,-6.0
1,1,0,99,0,50,50,0,99,0,7.0,1,4,6,4,-1.0,1,3,4,2,33.0,1,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6,5,1,6,4,0,1,4,0,99,0,99,41,-1.0,-1.0
0,1,99,0,99,0,99,85,0,0,30.0,0,6,1,6,1.0,1,3,4,1,68.8,7,1,11,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,1,0,1,2,2,0,1,99,0,99,0,42,-1.0,-1.0
0,0,60,0,75,0,90,50,0,0,1.0,1,2,2,6,-1.0,1,4,4,1,28.0,6,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,0,1,2,2,0,2,85,0,65,0,12,-1.0,-1.0
1,0,10,85,0,85,30,15,85,0,19.0,0,1,6,4,2.0,3,2,3,0,66.0,6,0,14,0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,2,6,6,2,1,4,0,99,0,99,68,-1.0,-1.0
0,0,60,0,0,50,60,15,15,0,40.0,1,1,4,4,2.0,1,4,4,2,80.0,5,1,20,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,4,5,2,2,4,6,2,0,2,0,50,60,0,20,-1.0,-1.0
1,0,15,85,50,50,15,50,85,0,2.0,1,6,6,5,-1.0,3,4,2,0,24.0,4,0,10,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,5,1,6,6,2,1,3,45,59,42,47,44,-6.0,-6.0
0,0,70,0,70,15,70,50,30,0,20.0,0,2,3,4,4.0,2,2,4,1,52.0,5,0,21,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2,0,4,5,2,0,2,80,25,70,0,68,-1.0,-1.0
1,1,0,60,40,50,40,50,50,0,2.0,1,6,4,3,-1.0,3,4,4,0,25.0,2,1,2,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,4,6,1,4,6,0,1,4,40,50,15,60,48,-1.0,-1.0
1,1,0,99,0,99,0,0,70,0,2.0,0,1,6,2,2.0,4,4,1,1,62.0,2,0,1,0,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,4,6,6,1,6,6,2,1,1,0,99,0,99,41,-1.0,-1.0
1,0,0,70,30,60,30,0,99,0,25.0,0,4,6,3,2.0,2,3,4,2,49.0,5,0,19,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,5,2,4,5,2,1,2,0,20,0,99,19,-1.0,-1.0
0,0,70,0,85,15,85,70,15,2,15.0,0,1,2,5,1.0,1,3,4,1,72.0,4,1,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,2,1,0,3,3,2,0,1,85,30,70,0,40,-1.0,-1.0
0,1,85,15,70,50,99,60,60,0,8.0,0,4,2,5,1.0,3,4,4,2,76.0,5,1,1,0,16,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,4,4,5,2,0,5,4,2,0,2,70,30,85,0,68,-1.0,-1.0
1,0,50,56,50,50,60,60,60,0,2.0,1,4,4,4,-1.0,4,4,3,2,58.0,2,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,5,3,0,6,3,0,1,3,50,50,50,50,57,-1.0,-1.0
0,0,70,30,30,50,70,40,60,0,19.0,1,2,6,3,-1.0,2,4,3,2,52.0,5,1,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,4,5,1,0,3,4,2,0,2,50,70,65,30,28,-1.0,-1.0
0,1,60,50,50,60,70,40,70,1,12.0,1,2,5,4,-1.0,2,3,4,1,74.0,1,1,11,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,4,2,6,6,2,0,1,50,70,60,15,68,-1.0,-1.0
0,0,99,0,99,0,99,99,70,2,3.0,0,1,1,3,1.0,1,3,3,1,64.8,1,0,3,2,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,3,0,1,3,2,0,2,99,40,99,0,68,-1.0,-1.0
0,0,30,51,6,50,51,2,65,0,7.0,0,6,5,3,4.0,3,3,3,0,40.0,6,0,21,1,21,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,6,6,2,3,6,2,1,1,1,60,30,49,67,-1.0,-1.0
0,1,85,0,85,1,99,79,35,0,5.0,1,6,1,6,2.0,3,4,3,1,34.0,5,0,16,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,2,0,2,3,2,0,1,99,15,99,0,68,-1.0,-1.0
0,0,60,0,50,0,85,50,0,0,22.0,0,1,4,4,4.0,3,4,4,2,73.0,5,1,18,0,5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,2,0,2,85,0,70,0,68,-1.0,-1.0
0,1,70,0,50,50,70,50,50,0,2.0,1,4,2,6,-1.0,2,4,3,2,59.0,5,0,15,3,13,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,4,4,5,4,0,5,1,2,1,4,48,60,50,40,68,-1.0,-1.0
2,0,50,0,50,50,50,50,50,0,1.0,0,6,4,4,-1.0,3,3,3,2,28.0,1,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,5,4,0,4,4,1,1,4,50,50,50,50,20,-1.0,-1.0
2,0,50,50,47,70,50,50,60,0,0.0,0,4,5,5,-1.0,1,4,4,2,27.0,3,0,8,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,5,3,0,3,3,0,1,4,40,85,40,60,25,-1.0,-1.0
1,0,0,85,0,70,15,15,85,0,2.0,0,6,6,4,-1.0,3,2,2,0,37.0,1,0,3,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,6,1,6,6,0,1,4,0,85,0,85,59,-1.0,-1.0
1,0,0,85,0,85,0,0,99,2,13.0,0,6,6,5,-1.0,3,2,3,0,72.0,5,1,10,3,43,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,3,2,6,6,2,6,4,2,1,4,0,99,15,70,34,-1.0,-1.0
0,0,4,0,4,0,55,10,0,0,1.0,1,1,3,6,1.0,2,4,4,1,37.0,6,0,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,1,0,1,1,2,0,1,50,0,40,0,42,-1.0,-1.0
0,0,85,15,50,30,85,70,15,2,8.0,1,1,1,6,-1.0,3,4,2,1,60.0,7,0,15,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,4,6,1,2,1,2,2,0,2,99,50,99,30,68,-1.0,-1.0
4,0,85,0,85,0,85,99,0,0,8.0,0,1,1,6,-1.0,1,4,4,1,38.0,1,1,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,0,1,1,2,0,4,99,0,99,0,27,-1.0,-1.0
0,1,99,0,99,60,99,99,0,0,29.0,0,1,1,2,-1.0,3,3,3,2,71.0,3,1,7,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,4,4,1,0,3,3,2,1,1,48,63,85,85,25,-1.0,-1.0
1,1,30,85,0,85,30,0,85,1,0.0,1,1,6,1,2.0,1,4,2,2,69.0,2,1,6,0,6,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,3,4,6,6,2,6,6,2,1,3,0,85,0,85,41,-1.0,-1.0
1,0,0,60,0,70,0,0,70,0,35.0,0,6,5,3,-1.0,1,4,3,0,74.0,6,1,16,0,42,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,6,5,2,6,6,1,1,4,0,85,0,60,24,-1.0,-1.0
1,1,0,85,0,85,0,30,70,0,10.0,1,2,6,4,-1.0,3,3,3,1,50.0,5,0,13,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,6,2,6,5,2,1,3,0,70,0,70,25,-1.0,-1.0
0,1,85,50,70,70,99,99,0,0,27.0,1,1,1,5,1.0,3,4,1,2,70.0,0,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,2,2,1,6,2,0,1,72,36,76,17,45,-6.0,-6.0
0,0,85,0,99,0,99,70,15,0,22.0,1,1,1,4,1.0,1,4,4,1,58.0,5,0,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,3,2,0,3,3,2,0,2,99,0,99,0,68,-1.0,-1.0
1,0,0,99,0,99,0,0,70,0,38.0,1,2,6,2,2.0,4,2,3,0,73.0,5,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,6,6,2,6,6,2,1,2,0,99,0,99,42,-1.0,-1.0
0,0,70,0,70,0,99,75,5,1,0.0,1,2,1,5,-1.0,2,4,4,1,35.0,7,0,21,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,2,0,2,3,2,0,2,85,0,70,0,68,-1.0,-1.0
0,0,50,0,60,50,99,50,15,0,3.0,0,2,1,4,-1.0,2,3,4,2,48.0,1,0,8,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,4,6,3,0,2,1,2,0,4,70,40,70,30,34,-1.0,-1.0
0,1,85,0,85,0,99,70,0,0,0.0,1,2,3,6,1.0,1,4,4,1,34.0,5,1,10,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,0,1,1,2,0,2,99,0,85,0,42,-1.0,-1.0
0,0,85,60,85,40,85,85,70,2,39.0,0,6,6,6,2.0,4,3,2,2,73.0,2,1,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,1,1,0,1,1,2,0,2,70,50,60,40,25,-1.0,-1.0
0,0,99,0,99,50,99,70,70,0,3.0,1,1,4,4,4.0,2,3,3,1,73.0,2,1,15,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,6,6,2,4,2,2,0,1,99,30,99,0,40,-1.0,-1.0
4,0,15,15,2,0,25,20,0,0,0.0,1,1,3,6,-1.0,1,4,4,1,31.0,1,1,2,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,3,1,0,1,6,2,0,3,50,10,50,50,68,-1.0,-1.0
0,1,40,0,48,0,90,40,20,0,3.0,1,1,3,6,1.0,1,4,4,1,35.0,2,1,11,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,1,0,1,1,2,0,1,45,0,40,0,25,-1.0,-1.0
1,1,0,99,0,70,50,0,99,0,11.0,1,6,6,4,1.0,1,2,1,0,41.0,1,0,7,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,6,5,1,2,3,2,1,4,0,99,0,99,20,-1.0,-1.0
0,0,60,0,70,0,70,60,0,1,2.0,0,1,4,6,-1.0,1,4,4,1,37.0,1,1,10,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,1,0,2,4,2,0,2,85,0,85,0,25,-1.0,-1.0
1,0,30,60,0,99,30,15,60,0,3.0,1,1,6,1,-1.0,2,4,2,0,50.0,5,0,17,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,6,2,6,6,2,1,2,0,99,10,60,57,-1.0,-1.0
1,0,15,70,15,70,50,15,85,0,20.0,1,1,6,5,-1.0,3,3,2,1,74.0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,6,5,2,4,4,2,1,2,0,99,99,99,35,-1.0,-1.0
