PRE_VotePresident,PRE_RaceOutcomePrediction,PRE_ThermoBiden,PRE_ThermoTrump,PRE_ThermoHarris,PRE_ThermoPence,PRE_ThermoObama,PRE_ThermoDemParty,PRE_ThermoRepParty,PRE_ParentNativeStatus,PRE_YearsAtAddress,Sex,PRE_SummaryVoteDutyChoice,PRE_PartyID,PRE_ScaleSpendingServices,PRE_PartyRegistration,PRE_CountryDirection,PRE_GovTrust,PRE_EconomyView,PRE_AbortionRightsSC,Age,EducationLevel,WorkStatus,Income,Race,StateRegistration,HouseholdChildren,PRE_Fox_Hannity,PRE_Fox_TuckerCarlsonTonight,PRE_Fox_SpecialReportBretBaier,PRE_Fox_TheFive,PRE_Fox_TheIngrahamAngle,PRE_Fox_TheStoryMarthaMacCallum,PRE_Fox_FoxAndFriends,PRE_Fox_FoxNewsWebsite,PRE_CNN_TheLeadJakeTapper,PRE_CNN_AndersonCooper360,PRE_CNN_CuomoPrimeTime,PRE_CNN_ErinBurnettOutFront,PRE_CNN_CNNWebsite,PRE_ABC_WorldNewsTonight,PRE_ABC_2020,PRE_ABC_GoodMorningAmerica,PRE_PartyMoreHouseMembers,PRE_FederalSpendingKnowledge,PRE_VoteAccuracy,PRE_SurveySeriousness,PRE_ScaleDefenseSpending,PRE_ScaleMedInsurance,PRE_CorruptionView,PRE_ScaleGovAssistanceBlacks,PRE_ScaleJobIncome,POST_Voted2020,POST_VotePresident,POST_VoteAccuracy,POST_ThermoHarris,POST_ThermoPence,POST_ThermoBiden,POST_ThermoTrump,POST_ProblemMention,POST_ScaleMedInsurance,POST_HealthSpending
1,0,0,50,38,45,60,0,0,0,17.0,1,4,4,1,-1.0,1,4,4,2,58.8,0,1,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,4,0,6,6,0,1,4,9,50,0,50,67,-1.0,-1.0
0,0,77,15,78,25,88,66,11,0,23.0,0,6,1,5,1.0,3,3,4,1,61.0,6,0,18,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,3,3,0,4,3,2,1,1,70,10,75,10,68,-1.0,-1.0
1,0,77,15,80,35,76,61,22,1,30.0,1,1,4,4,4.0,3,4,3,2,63.0,7,0,10,5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,1,0,3,3,2,0,1,90,10,90,0,68,-1.0,-1.0
0,0,70,15,70,30,99,60,30,0,4.0,1,5,3,5,-1.0,2,4,2,1,30.0,6,0,21,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,6,0,3,5,2,0,2,70,30,70,0,25,-1.0,-1.0
1,0,0,99,0,99,0,0,85,0,18.0,0,1,6,2,2.0,3,4,3,0,62.0,0,0,18,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,6,1,6,6,2,1,2,0,99,0,99,54,-1.0,-1.0
1,0,30,60,20,50,60,0,60,0,1.0,1,2,6,3,-1.0,2,4,2,0,33.0,5,0,15,0,22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,4,4,3,2,4,6,1,1,2,30,50,40,60,66,-1.0,-1.0
0,1,99,30,30,15,30,30,30,0,3.0,1,6,1,6,1.0,1,4,3,1,40.0,2,0,4,1,21,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,3,4,1,3,2,4,3,1,1,4,15,0,85,0,27,-1.0,-1.0
0,0,99,0,99,0,99,99,0,0,3.0,1,1,1,6,1.0,1,1,4,1,36.0,4,0,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,0,1,1,2,0,1,99,0,99,0,12,-1.0,-1.0
0,1,50,0,50,10,60,40,20,0,37.0,0,1,4,2,-1.0,1,4,4,1,59.0,4,1,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,4,0,5,5,2,0,2,50,0,70,0,68,-1.0,-1.0
2,0,60,50,50,60,65,50,50,0,10.0,1,1,4,6,-1.0,3,4,2,2,42.0,2,1,6,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,3,0,3,2,2,0,2,60,50,60,25,68,-1.0,-1.0
0,1,99,0,99,0,99,99,0,2,11.0,0,1,1,6,4.0,4,4,4,1,52.0,2,1,18,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,1,1,0,1,3,2,0,2,99,0,99,0,68,-1.0,-1.0
0,0,99,0,99,15,99,85,15,0,9.0,0,1,3,3,-1.0,1,3,3,1,77.0,5,1,17,1,40,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,4,4,6,5,0,2,5,2,0,1,99,40,85,0,20,-1.0,-1.0
1,1,0,0,0,85,15,0,0,0,0.0,1,6,4,6,-1.0,1,4,4,1,40.0,0,0,16,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,4,2,4,4,0,2,4,0,0,0,0,47,-1.0,-1.0
0,0,85,50,99,0,99,85,40,0,3.0,1,6,2,5,1.0,3,4,4,2,60.0,1,1,1,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,6,0,5,1,1,0,3,50,50,57,51,38,-6.0,-6.0
1,1,0,99,0,99,0,0,85,0,6.0,1,1,6,4,-1.0,3,4,2,0,80.0,1,1,13,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,6,6,1,6,6,2,1,4,0,99,0,99,42,-1.0,-1.0
1,0,50,70,50,85,70,15,85,0,33.0,1,1,5,3,4.0,2,3,3,0,59.0,2,1,17,5,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,4,6,1,2,1,2,2,1,4,99,99,99,50,41,-1.0,-1.0
1,1,0,99,40,60,30,0,99,0,13.0,1,6,6,4,1.0,4,1,4,1,53.0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,4,2,4,5,2,1,4,50,50,0,99,37,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,40.0,0,1,6,3,2.0,4,3,1,0,76.0,1,1,13,0,38,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,4,6,6,0,1,1,2,1,4,0,99,0,99,40,-1.0,-1.0
1,0,50,60,50,70,85,40,85,2,12.0,0,3,6,2,2.0,3,4,4,2,49.0,6,0,21,3,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,6,5,2,5,5,1,1,2,50,60,50,40,68,-1.0,-1.0
1,0,33,82,13,88,17,28,52,0,9.0,1,6,5,3,2.0,3,4,3,2,33.0,5,1,21,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,6,2,4,6,2,1,3,33,61,38,50,49,-6.0,-6.0
1,0,50,40,50,50,85,60,50,1,16.0,0,6,3,4,-1.0,4,3,3,2,38.0,2,0,3,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5,3,2,5,5,0,0,3,50,50,70,50,50,-1.0,-1.0
0,0,80,0,95,0,99,90,15,0,1.0,0,1,1,5,-1.0,1,4,4,1,42.0,4,1,21,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,4,4,4,2,0,3,6,2,0,2,99,0,75,0,68,-1.0,-1.0
0,1,75,0,80,15,90,70,10,0,22.0,1,1,1,6,1.0,2,4,4,1,62.0,6,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,3,2,0,1,2,2,0,1,85,10,75,0,68,-1.0,-1.0
1,0,70,70,70,60,80,65,75,0,0.0,0,6,4,5,-1.0,3,3,2,2,37.0,2,0,17,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,0,4,6,2,0,1,75,70,80,40,68,-1.0,-1.0
0,0,85,0,60,40,99,60,15,2,4.0,1,6,2,5,-1.0,3,3,2,1,44.0,6,0,10,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,3,0,3,5,2,0,2,85,30,85,0,25,-1.0,-1.0
1,0,40,99,60,99,60,40,85,0,40.0,0,1,6,3,2.0,3,4,1,2,72.0,2,1,14,0,19,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,4,6,6,1,3,5,2,1,2,30,99,30,99,43,-1.0,-1.0
1,0,48,85,48,85,15,30,50,0,20.0,0,1,6,4,-1.0,3,4,2,2,80.0,1,1,8,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,1,2,6,6,2,1,2,51,66,55,42,38,-6.0,-6.0
0,0,85,0,65,30,95,85,15,0,12.0,1,1,1,6,1.0,3,4,2,0,54.0,6,0,15,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4,4,5,2,0,2,2,2,0,1,70,20,90,0,68,-1.0,-1.0
1,1,60,40,34,70,40,30,60,0,40.0,1,6,4,5,-1.0,4,3,3,1,70.0,3,1,5,0,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,4,4,4,0,5,5,2,1,1,27,53,61,41,31,-6.0,-6.0
1,0,40,40,40,40,40,40,40,0,18.0,0,6,4,4,-1.0,3,4,3,2,66.6,1,0,7,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,2,3,4,1,1,2,55,48,58,40,53,-6.0,-6.0
1,0,85,50,40,15,85,50,60,2,10.0,1,6,6,4,4.0,3,2,4,1,40.0,5,0,13,2,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,5,1,4,3,1,1,3,50,40,50,70,17,-1.0,-1.0
0,0,99,0,99,0,99,99,0,1,7.2,1,6,2,6,1.0,1,4,4,2,69.0,5,1,10,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,1,0,6,6,2,0,2,99,0,99,0,41,-1.0,-1.0
0,1,85,0,85,0,99,85,0,1,0.0,1,6,2,5,-1.0,1,3,4,1,26.0,0,1,8,5,47,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,4,4,4,5,0,4,5,2,0,2,85,0,85,0,68,-1.0,-1.0
0,0,85,50,85,50,99,40,40,0,3.0,1,2,2,5,-1.0,2,4,4,1,60.0,5,0,5,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4,5,4,0,4,2,2,0,2,85,50,85,40,68,-1.0,-1.0
0,1,85,0,85,0,99,70,0,0,15.0,0,2,3,4,4.0,1,4,4,1,64.0,4,1,14,0,30,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,4,4,6,4,0,1,4,2,0,1,99,15,99,0,68,-1.0,-1.0
0,0,70,30,70,30,70,50,40,0,13.0,0,2,3,3,4.0,3,3,2,2,43.0,5,0,21,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,3,2,3,5,2,0,1,70,40,70,30,15,-1.0,-1.0
2,0,50,60,40,0,85,70,30,0,8.0,1,6,6,6,-1.0,2,3,4,2,32.0,4,0,15,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,6,2,4,4,2,2,1,60,50,60,40,68,-1.0,-1.0
1,1,50,99,50,30,15,60,85,0,2.0,0,6,6,4,-1.0,2,4,3,0,34.0,1,1,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,6,2,2,6,1,1,4,0,0,0,70,68,-1.0,-1.0
1,0,15,99,25,99,50,30,99,0,15.0,0,1,6,3,2.0,3,3,2,0,80.0,7,1,10,0,44,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,4,4,5,6,0,5,6,2,1,1,15,99,15,85,67,-1.0,-1.0
0,1,70,0,99,10,85,85,0,0,12.0,0,5,3,4,1.0,1,4,4,1,74.0,5,1,14,0,31,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,3,4,4,4,2,0,3,4,2,0,1,99,0,70,0,41,-1.0,-1.0
1,0,0,85,0,99,15,15,85,2,20.0,0,6,6,6,4.0,3,3,3,2,57.0,3,0,16,3,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,4,4,3,2,6,4,2,1,3,0,99,0,70,28,-1.0,-1.0
1,1,0,99,0,99,0,0,70,0,11.0,0,6,6,4,2.0,4,2,2,0,74.0,5,0,17,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,3,1,3,4,2,1,3,0,99,0,99,37,-1.0,-1.0
0,1,99,30,85,30,99,70,30,0,9.0,0,2,1,6,1.0,2,4,4,1,63.0,2,1,10,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,5,2,0,3,3,2,0,2,86,30,99,0,25,-1.0,-1.0
1,1,9,99,0,99,0,0,75,0,15.0,1,1,6,2,-1.0,4,4,2,0,73.0,4,1,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6,2,5,6,2,1,4,0,85,0,99,41,-1.0,-1.0
1,0,0,70,0,70,0,0,70,0,40.0,0,1,5,4,4.0,4,3,2,0,76.0,1,1,6,0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,6,2,6,6,2,1,2,28,61,62,44,40,-6.0,-6.0
0,0,50,0,60,0,70,30,0,0,1.0,1,6,4,4,1.0,3,4,4,1,57.0,2,1,8,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4,4,3,1,0,1,4,2,0,2,75,0,65,0,68,-1.0,-1.0
0,1,99,0,99,0,99,99,0,0,40.0,0,4,1,5,2.0,1,4,4,1,74.4,3,0,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,4,5,4,0,3,2,2,0,1,99,0,99,0,17,-1.0,-1.0
0,0,99,30,70,50,99,85,60,0,1.0,1,6,6,4,1.0,3,4,3,2,32.0,6,0,1,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4,4,4,0,4,4,1,0,2,99,15,70,15,25,-1.0,-1.0
0,0,99,15,99,40,99,60,40,0,2.0,0,1,4,4,-1.0,2,4,2,2,54.6,5,0,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,5,0,3,5,2,0,1,85,40,95,30,67,-1.0,-1.0
4,0,0,0,15,0,30,0,0,2,0.0,0,6,4,6,-1.0,1,4,4,1,33.0,4,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,1,1,2,1,4,15,0,15,0,12,-1.0,-1.0
0,0,99,0,99,15,99,85,0,0,3.0,1,1,1,5,1.0,1,4,4,1,70.0,6,1,16,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,4,3,5,0,1,3,2,0,2,99,15,99,0,57,-1.0,-1.0
0,0,85,30,85,30,85,70,15,0,40.0,0,6,1,4,-1.0,3,3,3,2,73.0,3,1,13,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,4,4,4,4,0,4,4,2,0,1,85,40,85,0,41,-1.0,-1.0
1,0,40,85,30,85,40,30,70,0,32.0,1,1,5,4,-1.0,2,3,4,1,73.0,4,1,15,0,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,4,4,6,6,2,5,5,2,1,2,40,85,40,60,68,-1.0,-1.0
0,1,84,0,70,0,99,99,0,0,3.0,1,1,1,6,-1.0,1,4,4,2,54.0,2,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,4,6,3,0,1,5,2,0,3,99,0,99,0,25,-1.0,-1.0
1,1,0,99,0,99,0,0,99,0,18.0,0,2,6,6,-1.0,4,4,1,0,73.0,0,1,10,0,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,6,2,4,4,0,1,3,0,99,0,99,54,-1.0,-1.0
0,0,50,40,30,30,40,30,30,0,2.0,0,1,5,1,-1.0,3,4,3,1,57.0,5,0,21,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2,0,3,6,2,2,1,30,30,60,30,43,-1.0,-1.0
1,1,0,15,22,0,50,40,60,0,0.0,1,5,6,4,-1.0,1,4,4,1,22.0,2,0,13,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,0,5,5,1,1,4,15,0,0,0,44,-1.0,-1.0
0,0,75,0,85,0,85,65,15,0,6.0,1,2,6,5,-1.0,1,4,4,1,42.0,4,0,21,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,4,4,5,0,3,5,2,0,2,99,0,85,0,66,-1.0,-1.0
1,1,0,99,0,99,0,0,85,0,40.0,0,1,6,1,2.0,1,4,2,0,66.0,6,0,20,0,19,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,1,4,6,6,1,6,6,2,1,4,0,99,0,99,64,-1.0,-1.0
1,0,15,99,50,99,60,15,85,0,0.0,1,6,6,4,-1.0,3,4,2,1,30.0,1,0,17,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,6,6,1,6,6,2,1,3,33,59,38,61,44,-6.0,-6.0
1,0,50,85,50,99,50,15,85,0,9.0,1,6,5,4,4.0,4,3,3,0,63.0,2,0,6,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,4,5,4,2,5,4,2,1,4,0,99,0,70,68,-1.0,-1.0
1,0,60,30,50,50,85,60,40,0,40.0,0,6,5,3,-1.0,1,4,4,0,80.0,3,1,15,0,19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,4,2,1,0,6,6,2,1,2,29,61,63,39,40,-6.0,-6.0
0,1,99,0,99,0,99,70,0,0,0.0,0,2,1,6,1.0,1,3,4,2,60.0,2,1,8,1,28,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,4,4,2,1,0,1,4,2,0,1,99,40,85,0,68,-1.0,-1.0
0,1,85,15,99,15,99,50,0,2,4.0,1,1,3,5,-1.0,4,3,3,1,19.0,1,1,8,3,40,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,5,6,0,2,1,1,0,1,99,50,85,50,25,-1.0,-1.0
0,1,60,0,50,0,85,70,14,1,2.0,0,6,3,3,4.0,2,3,2,1,27.0,6,0,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,1,5,0,2,4,2,0,1,30,0,60,0,35,-1.0,-1.0
0,0,70,40,70,50,85,50,60,0,16.0,1,5,4,4,4.0,3,4,3,2,57.0,1,1,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,3,2,0,4,5,2,0,2,70,50,85,0,68,-1.0,-1.0
1,0,50,60,40,60,50,50,70,0,40.0,0,1,6,5,2.0,3,2,3,2,75.0,5,1,18,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,4,4,6,3,2,3,6,2,1,2,36,61,63,39,40,-6.0,-6.0
0,0,60,0,53,22,99,54,6,0,10.0,1,1,2,6,-1.0,1,4,3,1,23.0,1,1,1,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,0,1,6,1,0,3,50,40,99,0,27,-5.0,-5.0
0,0,85,0,70,15,85,60,0,0,40.0,1,6,2,4,-1.0,1,4,2,2,76.0,2,1,11,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,0,4,4,2,0,2,85,30,80,0,41,-1.0,-1.0
1,1,30,85,50,70,50,30,70,0,4.0,0,6,6,4,2.0,4,4,2,2,49.0,2,0,19,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,6,1,5,4,2,1,1,50,90,15,85,43,-1.0,-1.0
0,0,99,0,99,50,99,85,40,0,20.0,1,1,1,6,-1.0,2,2,3,1,68.0,5,1,6,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,4,2,4,1,0,1,4,2,0,2,99,0,99,0,68,-1.0,-1.0
0,1,60,0,99,50,99,85,0,1,4.0,1,1,1,6,1.0,1,3,4,1,26.0,5,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,2,0,1,1,2,0,1,99,0,99,0,25,-1.0,-1.0
1,0,35,75,15,80,40,15,40,2,15.0,0,6,5,4,-1.0,3,4,3,2,42.0,2,0,8,2,43,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,4,2,4,1,5,5,1,1,2,50,60,60,60,68,-1.0,-1.0
1,0,60,0,85,0,60,60,0,1,5.0,1,4,3,5,-1.0,3,4,4,2,36.0,2,0,2,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4,3,2,0,2,2,1,0,3,60,15,50,0,67,-1.0,-1.0
1,0,40,85,50,70,50,40,85,0,3.0,1,1,6,2,1.0,3,2,1,1,57.0,5,0,20,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,4,4,6,2,6,6,2,1,1,50,50,60,85,68,-1.0,-1.0
0,0,70,0,70,0,85,60,50,0,2.0,1,5,2,4,4.0,1,4,4,1,32.0,5,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,4,6,5,0,1,4,2,0,1,99,0,99,0,68,-1.0,-1.0
1,1,99,0,50,50,99,50,10,2,5.0,0,4,4,4,-1.0,1,4,4,2,65.0,0,1,6,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,4,0,4,4,0,0,2,50,50,70,0,68,-1.0,-1.0
1,0,0,99,15,99,15,0,85,0,5.0,1,6,6,2,2.0,1,3,2,0,70.0,1,1,10,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,4,6,6,1,4,6,1,1,3,38,60,42,60,38,-6.0,-6.0
1,1,0,99,0,85,0,15,99,0,12.0,1,1,6,2,2.0,4,3,1,0,41.0,2,0,9,0,33,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6,6,1,6,6,2,1,3,36,67,26,66,51,-6.0,-6.0
1,1,15,98,0,99,0,15,99,0,16.0,0,1,6,4,-1.0,4,2,1,2,64.0,4,0,20,0,43,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,4,6,6,1,6,4,2,1,2,0,99,0,99,62,-1.0,-1.0
0,0,75,0,88,4,99,70,20,0,5.0,1,3,1,6,-1.0,1,3,4,1,32.0,6,0,17,0,35,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,4,4,3,2,0,2,2,2,0,1,85,15,85,0,68,-1.0,-1.0
0,0,70,0,75,0,80,65,0,1,5.0,0,1,2,6,1.0,3,4,4,1,20.0,5,0,20,2,4,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,3,4,3,3,1,0,1,2,2,0,2,85,0,75,0,30,-1.0,-1.0
0,0,90,0,99,0,99,80,15,0,17.0,1,4,1,6,1.0,1,4,4,1,49.0,6,0,20,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5,3,0,1,2,2,0,1,99,0,85,0,68,-1.0,-1.0
1,0,65,0,65,0,70,75,15,2,2.6,1,1,1,6,1.0,2,3,4,1,19.0,2,0,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,4,1,1,0,1,1,1,0,2,85,0,70,0,48,-1.0,-1.0
0,0,70,22,85,50,85,50,50,0,40.0,1,6,1,4,-1.0,2,3,3,2,72.0,1,0,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,3,0,3,4,2,0,1,60,50,85,0,68,-1.0,-1.0
0,0,70,30,60,60,85,60,50,1,0.0,1,2,3,6,4.0,2,4,4,1,36.0,2,0,1,5,33,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,4,4,4,0,1,4,2,1,2,44,58,55,43,39,-6.0,-6.0
1,1,15,85,0,99,50,0,70,0,5.0,0,1,5,2,4.0,3,3,1,0,58.0,5,0,21,0,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,6,6,0,5,6,2,1,2,0,99,0,85,42,-1.0,-1.0
1,1,0,85,0,85,15,0,60,0,2.0,1,1,6,3,2.0,4,4,2,0,43.0,2,0,13,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,1,6,6,2,1,2,0,99,0,85,43,-1.0,-1.0
1,1,0,99,0,99,0,10,60,0,40.0,0,1,5,1,5.0,4,4,2,0,75.0,2,1,10,0,33,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,4,4,6,1,6,6,2,1,2,0,99,0,99,43,-1.0,-1.0
0,1,85,0,70,15,95,70,15,2,4.0,1,1,1,5,1.0,3,2,4,1,63.0,6,1,20,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,3,3,2,0,1,85,0,90,0,68,-1.0,-1.0
1,0,15,99,50,50,70,50,99,1,11.0,1,4,6,6,-1.0,4,2,1,2,59.0,1,0,7,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,5,1,1,3,5,2,1,2,50,60,40,99,20,-1.0,-1.0
0,0,99,0,99,0,99,99,0,0,10.0,0,1,1,4,1.0,3,4,4,1,80.0,2,1,5,0,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,4,2,1,0,2,3,2,0,1,99,0,99,0,41,-1.0,-1.0
2,1,15,70,15,70,30,15,70,0,4.0,0,1,5,6,-1.0,3,2,3,1,54.0,0,1,2,0,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,4,5,4,2,4,4,2,3,2,50,50,50,50,68,-1.0,-1.0
0,0,85,10,99,0,99,90,65,0,0.0,1,2,3,6,-1.0,2,2,4,1,27.0,5,0,15,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,2,1,0,1,2,2,1,2,43,61,50,53,53,-6.0,-6.0
0,0,60,15,60,0,85,60,40,2,1.0,1,1,3,5,-1.0,2,4,4,1,34.0,7,0,21,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,4,3,6,0,3,3,2,0,2,70,30,85,15,68,-1.0,-1.0
1,1,0,99,50,99,0,0,99,0,3.0,1,6,6,5,-1.0,4,2,3,2,55.0,2,0,10,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,4,6,6,1,6,1,2,1,4,0,99,0,99,41,-1.0,-1.0
