incCrimeFedSpending,interestInElection,Year,PartyID,ScaleSpendingServices,religiousAttendence,GovTrust,EconomyView,Age,ScaleDefenseSpending,ScaleMedInsurance,WomenRights,FedWasteTaxes,TraditionalValues,swing_voter,PRE_IntentVote_Republican,PRE_IntentVote_Undecided,PRE_IntentVote_not intend to vote,Sex_Female,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,RegistrationStatus_Yes,Voted_Yes,VotePresident_Republican,HH_In_Union_No,MaritalStatus_Never_married,MaritalStatus_Divorced,MaritalStatus_Separated,MaritalStatus_Widowed,MaritalStatus_Partners
1,2,1988.0,3,5,4,29,3,23.0,1,4,1,1,1,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False
3,3,2012.0,5,1,5,8,4,63.0,6,7,2,1,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False
1,3,2012.0,4,3,2,33,5,71.0,5,7,2,1,1,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False
3,2,2012.0,1,4,4,17,2,23.0,0,3,0,1,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True
3,3,2020.0,1,7,4,0,5,50.0,1,1,1,1,5,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False
1,3,1984.0,1,4,1,54,3,36.0,4,1,1,2,1,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
2,0,2008.0,1,0,5,17,5,53.0,0,0,0,2,4,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
3,1,2016.0,4,6,4,0,4,26.0,3,2,1,1,2,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False
2,2,1980.0,2,5,1,25,3,82.0,2,2,4,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
3,2,2012.0,4,2,5,8,5,39.0,3,7,2,1,2,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,True
1,2,1996.0,3,7,1,21,5,35.0,7,7,1,1,1,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False
1,2,2004.0,4,4,5,21,5,55.0,5,5,1,1,3,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False
1,2,1998.0,3,7,3,21,3,42.0,3,3,1,1,1,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False
1,2,1994.0,4,5,5,50,0,20.0,5,5,3,2,3,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False
1,1,1984.0,7,5,5,67,1,21.0,6,6,2,2,3,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False
1,2,2020.0,6,4,5,0,3,40.0,4,3,1,1,1,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
2,3,2016.0,1,7,5,0,5,52.0,1,1,1,1,3,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False
1,2,1994.0,7,2,5,21,3,52.0,5,7,1,1,2,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True
1,0,2008.0,7,6,1,46,4,35.0,4,7,1,1,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False
1,3,1992.0,7,3,1,33,3,71.0,3,3,5,2,1,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False
1,2,1978.0,2,4,2,8,4,39.0,5,4,3,1,1,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False
1,2,1984.0,0,0,4,52,0,85.0,0,0,0,1,1,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2,3,1980.0,6,3,1,83,4,38.0,5,3,5,3,2,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False
1,2,1972.0,7,4,4,42,5,27.0,6,5,4,2,2,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
1,3,1992.0,1,5,5,67,3,33.0,4,2,3,2,3,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False
2,1,1972.0,3,4,5,15,5,57.0,6,7,7,0,1,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2,2,2012.0,5,3,1,8,3,38.0,5,4,2,1,1,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False
1,2,1974.0,3,4,3,21,4,61.0,5,1,3,1,2,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
1,3,2020.0,6,5,5,25,4,65.0,5,5,1,2,1,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False
1,1,1984.0,5,5,3,21,4,20.0,4,0,4,1,3,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,False,False
2,2,2002.0,1,2,5,21,4,47.0,1,1,1,1,2,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True
1,2,1988.0,7,5,3,24,3,25.0,4,6,3,0,2,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False
1,1,2000.0,4,0,4,33,5,32.0,0,0,0,2,4,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
1,1,1994.0,7,5,2,21,2,30.0,4,3,2,1,1,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
3,3,1996.0,7,2,4,21,3,55.0,5,6,4,1,1,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False
2,2,2016.0,2,5,5,0,3,39.0,3,2,1,1,1,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
3,3,2012.0,4,3,2,33,3,73.0,6,6,1,1,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,False,False
2,2,1984.0,4,4,1,29,3,39.0,5,0,4,0,2,True,False,True,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1,3,2016.0,3,5,5,0,2,30.0,4,2,2,1,4,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
2,1,1994.0,2,5,1,79,3,33.0,3,1,1,2,2,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False
2,3,1980.0,7,2,2,17,1,44.0,7,4,5,1,2,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False
1,2,1994.0,5,5,4,8,3,73.0,4,6,1,1,1,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False
2,3,1996.0,1,4,5,67,1,58.0,6,4,1,2,2,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False
1,2,2004.0,4,6,3,11,5,46.0,3,4,1,1,2,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False
1,1,2002.0,0,0,1,54,3,67.0,1,1,0,1,1,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False
2,3,2020.0,3,5,3,0,5,70.0,2,4,1,1,3,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False
1,3,2008.0,3,0,1,33,5,86.0,0,0,0,1,4,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False
1,3,2004.0,6,5,4,63,3,56.0,5,1,1,1,1,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,2,1994.0,1,6,4,46,3,25.0,3,2,1,2,2,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,3,1996.0,1,4,1,67,3,59.0,5,1,2,2,1,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False
1,2,2004.0,4,7,2,67,4,45.0,5,6,4,2,2,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False
2,2,1974.0,7,3,2,8,4,66.0,6,3,5,1,1,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,False
1,3,2020.0,4,5,3,0,5,63.0,5,3,1,1,1,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False
2,2,1992.0,4,4,5,11,3,29.0,1,3,1,1,4,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False
1,2,1984.0,6,5,3,8,2,23.0,7,0,5,1,3,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False
1,2,2012.0,5,1,5,33,4,67.0,3,5,1,1,1,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False
3,2,2012.0,1,5,5,33,2,22.0,4,2,1,2,5,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False
1,3,1992.0,5,6,5,71,3,58.0,5,6,7,2,2,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False
1,1,2000.0,4,0,5,21,1,40.0,0,0,0,1,1,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
1,3,2020.0,7,3,5,0,3,62.0,7,7,3,1,1,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False
1,2,1994.0,7,5,2,8,4,62.0,5,4,6,1,1,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False
2,3,2020.0,7,7,3,0,5,39.0,7,7,2,1,2,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False
1,2,2016.0,3,5,4,50,2,27.0,4,5,1,1,3,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1,2,1982.0,6,4,4,28,3,31.0,4,1,3,2,2,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
1,2,2016.0,7,4,3,75,3,29.0,4,4,2,2,3,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,False
1,2,1996.0,3,4,4,33,4,44.0,2,3,1,2,5,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False
