Year,GovTrust,EconomyView,Age,ScaleMedInsurance,Sex_Female,PartyID_Democratic party,AbortionRightsSC_exception_rape_incest_saveLife,AbortionRightsSC_exception_clearly_established,AbortionRightsSC_choice,EducationLevel_High school,EducationLevel_Some college,EducationLevel_College,Income_17 to 33 percentile,Income_34 to 67 percentile,Income_68 to 95 percentile,Income_96 to 100 percentile,Race_Black,Race_Asian_Pacific Islander,Race_American Indian_Alaska Native,Race_Hispanic,Race_Other,Region_North Central,Region_South,Region_West,Voted_Yes,VotePresident_Republican
2002.0,54,5,28.0,2,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
1970.0,67,5,31.0,6,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1996.0,33,1,29.0,1,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1978.0,32,4,74.0,3,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2016.0,0,5,71.0,6,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
1978.0,100,3,50.0,1,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
1990.0,67,3,18.0,3,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2012.0,8,3,58.0,4,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False
2000.0,58,5,36.0,2,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1980.0,8,5,74.0,3,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2020.0,0,5,31.0,1,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False
1984.0,29,3,37.0,5,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2016.0,75,3,21.0,4,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2000.0,54,3,41.0,4,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1970.0,67,5,41.0,7,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1972.0,54,5,47.0,6,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True
2012.0,21,5,57.0,6,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1968.0,56,5,47.0,4,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False
2002.0,63,3,34.0,3,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1966.0,84,4,53.0,3,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1998.0,46,5,22.0,2,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1982.0,11,5,19.0,0,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020.0,0,1,35.0,4,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,True
1974.0,8,5,23.0,1,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1952.0,51,4,83.0,2,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
1982.0,34,1,30.0,1,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1976.0,50,5,38.0,3,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1952.0,39,5,74.0,3,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1978.0,8,5,36.0,5,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1990.0,8,5,65.0,3,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1990.0,21,3,25.0,3,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1986.0,56,1,59.0,4,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True
2000.0,58,3,38.0,0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True
1988.0,39,3,26.0,6,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1980.0,28,5,21.0,2,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
2000.0,0,5,49.0,0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True
2002.0,28,5,63.0,2,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020.0,0,5,57.0,4,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False
2016.0,50,1,81.0,5,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True
1986.0,33,5,26.0,1,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
2012.0,21,5,85.0,5,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
1988.0,8,3,38.0,5,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False
1972.0,75,4,36.0,7,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1948.0,50,5,39.6,5,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1998.0,8,3,47.0,5,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1962.0,69,5,26.0,3,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2000.0,17,3,75.0,0,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
1948.0,61,5,48.4,4,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1962.0,53,5,56.0,3,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1956.0,63,4,24.0,1,True,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
2020.0,25,5,72.0,5,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
1974.0,8,5,28.0,2,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1990.0,8,5,62.0,2,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1982.0,11,5,23.0,0,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
2008.0,0,5,41.0,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
2016.0,0,5,74.0,4,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True
1986.0,67,5,44.0,1,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
1996.0,29,1,54.0,6,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True
1986.0,33,3,28.0,2,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1978.0,42,4,78.0,2,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
2000.0,33,1,51.0,3,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
1956.0,41,5,39.0,3,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1986.0,39,3,64.0,2,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1980.0,42,5,63.0,1,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True
2020.0,0,3,52.0,7,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1962.0,73,5,62.0,5,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2016.0,0,1,44.0,3,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020.0,0,3,75.0,6,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True
2012.0,0,5,23.0,4,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
1976.0,8,5,38.0,7,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
2020.0,0,5,34.0,4,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False
1968.0,54,5,21.0,4,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
1990.0,21,3,29.0,3,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1980.0,21,5,29.0,2,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1990.0,21,5,29.0,5,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
1972.0,17,5,24.0,0,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
1960.0,27,5,56.0,4,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True
1992.0,16,5,74.0,1,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
